COLUMN_0,NAME,ALBUM,ARTIST,RELEASE_DATE,LENGTH,POPULARITY,DANCEABILITY,ACOUSTICNESS,ENERGY,INSTRUMENTALNESS,LIVENESS,LOUDNESS,SPEECHINESS,VALENCE,TEMPO
0,Tim McGraw,Taylor Swift,Taylor Swift,2006-10-24,232106,49,0.580,0.575000,0.491,0.00000000,0.1210,-6.462,0.0251,0.4250,76.009
1,Picture To Burn,Taylor Swift,Taylor Swift,2006-10-24,173066,54,0.658,0.173000,0.877,0.00000000,0.0962,-2.098,0.0323,0.8210,105.586
2,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2006-10-24,203040,59,0.621,0.288000,0.417,0.00000000,0.1190,-6.941,0.0231,0.2890,99.953
3,A Place in this World,Taylor Swift,Taylor Swift,2006-10-24,199200,49,0.576,0.051000,0.777,0.00000000,0.3200,-2.881,0.0324,0.4280,115.028
4,Cold As You,Taylor Swift,Taylor Swift,2006-10-24,239013,50,0.418,0.217000,0.482,0.00000000,0.1230,-5.769,0.0266,0.2610,175.558
5,The Outside,Taylor Swift,Taylor Swift,2006-10-24,207106,47,0.589,0.004910,0.805,0.00000000,0.2400,-4.055,0.0293,0.5910,112.982
6,Tied Together with a Smile,Taylor Swift,Taylor Swift,2006-10-24,248106,47,0.479,0.525000,0.578,0.00000000,0.0841,-4.963,0.0294,0.1920,146.165
7,Stay Beautiful,Taylor Swift,Taylor Swift,2006-10-24,236053,48,0.594,0.086800,0.629,0.00000000,0.1370,-4.919,0.0246,0.5040,131.597
8,Should've Said No,Taylor Swift,Taylor Swift,2006-10-24,242200,53,0.476,0.010300,0.777,0.00000000,0.1960,-3.771,0.0289,0.4720,167.964
9,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,2006-10-24,213080,50,0.403,0.017700,0.627,0.00000000,0.1820,-5.280,0.0292,0.3740,74.900
10,Our Song,Taylor Swift,Taylor Swift,2006-10-24,201106,54,0.668,0.111000,0.672,0.00000000,0.3290,-4.931,0.0303,0.5390,89.011
11,I'm Only Me When I'm With You,Taylor Swift,Taylor Swift,2006-10-24,213053,50,0.563,0.004520,0.934,0.00080700,0.1030,-3.629,0.0646,0.5180,143.964
12,Invisible,Taylor Swift,Taylor Swift,2006-10-24,203226,48,0.612,0.637000,0.394,0.00000000,0.1470,-5.723,0.0243,0.2330,96.001
13,A Perfectly Good Heart,Taylor Swift,Taylor Swift,2006-10-24,220146,46,0.483,0.003490,0.751,0.00000000,0.1280,-5.726,0.0365,0.2680,156.092
